5.289999999999932	-0.04532439883809838	0.45187141965456623	-0.5152601559364399	0.48240732496321936	0.8393163506714745
5.299999999999931	-0.02610898048740673	0.4394779916062346	-0.4998685225247171	0.46364503405007995	0.8115773785528307
5.309999999999931	-0.007716761458214252	0.4275985583526121	-0.48498324622631234	0.44568442817930204	0.785330143413812
5.319999999999931	0.009884887290407124	0.4162177028733038	-0.47058926530775	0.42849275647647406	0.760522968856016
5.329999999999931	0.02672750849741761	0.4053201793266727	-0.4566716940322899	0.412038359603632	0.7371047777589419
5.339999999999931	0.04284157947950029	0.39489093127780145	-0.44321584062695735	0.3962906490547462	0.715025040434697
5.34999999999993	0.05825653376378264	0.3849151082135128	-0.4302072235375652	0.38122008568807086	0.694233730938732
5.35999999999993	0.07300078336249355	0.37537808042024434	-0.41763158604741074	0.36679815760654727	0.6746812934412503
5.36999999999993	0.08710174158507533	0.3662654523004434	-0.40547490933520697	0.35299735749082806	0.6563186203604948
5.37999999999993	0.10058584628960379	0.35756307420283234	-0.3937234240475087	0.3397911594831594	0.6390970436590833
5.3899999999999295	0.1134785834816359	0.3492570528412433	-0.3823636204602466	0.3271539957140758	0.622968340312333
5.399999999999929	0.12580451117466807	0.3413337603758268	-0.3713822573031021	0.31506123255777463	0.6078847524856758
5.409999999999929	0.13758728343225968	0.3337798422293723	-0.36076636931939066	0.30348914669620736	0.5937990224269661
5.419999999999929	0.14884967451757974	0.3265822237101405	-0.35050327363279854	0.29241490106614293	0.5806644415153044
5.429999999999929	0.15961360308163897	0.3197281155111555	-0.34058057499086475	0.2818165207580308	0.5684349123429062
5.4399999999999284	0.16990015632674782	0.3132050181542522	-0.3309861699534613	0.27167286893013	0.5570650221742952
5.449999999999928	0.17972961408682545	0.30700072544543205	-0.3217082500927797	0.2619636227963485	0.5465101256611508
5.459999999999928	0.1891214727710507	0.30110332700617604	-0.3127353042694415	0.25266924974130095	0.5367264343206989
5.469999999999928	0.19809446912202927	0.2955012099433892	-0.30405612004737176	0.2437709836114749	0.527671110033431
5.479999999999928	0.20666660374403686	0.29018305971860114	-0.2956597843080332	0.23525080122692105	0.5193023596958953
5.489999999999927	0.21485516436119484	0.28513786027491134	-0.2875356831224845	0.22709139915369184	0.511579528180249
5.499999999999927	0.2226767487693694	0.28035489347800346	-0.2796735009375649	0.21927617077318515	0.504463186897899
5.509999999999927	0.23014728744946172	0.2758237379253315	-0.27206321913028425	0.21178918368077948	0.4979152155248433
5.519999999999927	0.23728206581329828	0.27153426717536544	-0.26469511398229073	0.2046151574425481	0.49189887479890193
5.5299999999999265	0.24409574605674844	0.2674766474465205	-0.2575597541240135	0.19773944173541333	0.48637886871705893
5.539999999999926	0.2506023885978559	0.2636413348331743	-0.2506479974958745	0.191147994892956	0.4813213949159731
5.549999999999926	0.2568154730808252	0.26001907208391245	-0.24395098787167904	0.18482736287605386	0.4766941824822194
5.559999999999926	0.26274791892941995	0.2566008849849585	-0.23746015098712833	0.17876465868473618	0.4724665168859111
5.569999999999926	0.2684121054360493	0.2533780783895219	-0.23116719031415725	0.17294754222501113	0.4686092521412626
5.5799999999999255	0.27381989137518126	0.2503422319316667	-0.22506408251967777	0.16736420064197494	0.46509481065498465
5.589999999999925	0.27898263413203733	0.24748519546116776	-0.2191430726451627	0.1620033291282269	0.4618971715183957
5.599999999999925	0.28391120833961997	0.2447990842337606	-0.21339666904144405	0.1568541122145288	0.45899184822733236
5.609999999999925	0.2886160240190591	0.24227627388915732	-0.20781763809105855	0.15190620554766193	0.4563558569754735
5.619999999999925	0.2931070442200809	0.23990939524723887	-0.20239899874851075	0.14714971815866318	0.4539676767655402
5.629999999999924	0.2973938021600256	0.23769132895092115	-0.19713401692689803	0.14257519522294762	0.4518072026254646
5.639999999999924	0.301485417861374	0.23561519998234046	-0.19201619975749185	0.13817360131232254	0.44985569321137997
5.649999999999924	0.3053906142891112	0.23367437207720881	-0.18703928974706072	0.13393630413749336	0.4480957140351317
5.659999999999924	0.30911773299051	0.23186244206048506	-0.18219725885601254	0.12985505877844047	0.4465110774801014
5.6699999999999235	0.31267474924105415	0.23017323412481924	-0.1774843025187341	0.12592199239883842	0.4450867806739373
5.679999999999923	0.3160692867012411	0.22860079407167144	-0.17289483362594196	0.12212958943974071	0.4438089421781538
5.689999999999923	0.31930863158992506	0.22713938353345306	-0.1684234764872961	0.11847067728675485	0.44266473833888864
5.699999999999923	0.32239974638068364	0.2257834741935967	-0.16406506079107352	0.11493841240415072	0.44164234002598185
5.709999999999923	0.3253492830283907	0.2245277420200779	-0.1598146155763067	0.11152626692860053	0.44073085037305326
5.7199999999999225	0.3281635957338514	0.22336706152657662	-0.1556673632314442	0.10822801571460432	0.4399202440226401
5.729999999999922	0.33084875325487695	0.22229650007421892	-0.15161871353232953	0.10503772382307756	0.43920130827979714
5.739999999999922	0.3334105507726729	0.22131131222565306	-0.1476642577310965	0.10194973444411938	0.4385655864863085
5.749999999999922	0.335854521322812	0.2204069341620838	-0.14379976270643194	0.09895865724453154	0.43800532384637875
5.759999999999922	0.3381859468004058	0.21957897817282687	-0.1400211651845822	0.09605935713032134	0.4375134158636148
5.769999999999921	0.34040986854937205	0.2188232272259479	-0.13632456603946752	0.09324694341413808	0.4370833594879908
5.779999999999921	0.3425310975458994	0.21813562962761254	-0.13270622467930812	0.09051675937734151	0.4367092070197787
5.789999999999921	0.3445542241864067	0.21751229377687664	-0.12916255352625655	0.08786437221621392	0.43638552277446985
5.799999999999921	0.34648362769038776	0.21694948302184694	-0.125690112594713	0.08528556336173267	0.4361073424776722
5.809999999999921	0.3483234851286312	0.21644361062233938	-0.12228560417317352	0.0827763191621609	0.43587013533095453
5.81999999999992	0.3500777800873243	0.2159912348234684	-0.11894586761375217	0.08033282191771829	0.4356697686678383
5.82999999999992	0.3517503109785635	0.21558905404392015	-0.11566787423281233	0.07795144125654639	0.4355024751027013
5.83999999999992	0.35334469900774224	0.21523390218204744	-0.11244872232550836	0.07562872584120983	0.4353648220635049
5.84999999999992	0.354864395808251	0.21492274404234257	-0.10928563229643175	0.07336139539500669	0.43525368359128075
5.8599999999999195	0.35631269075379124	0.21465267088433201	-0.10617594190801737	0.0711463330374429	0.4351662142845118
5.869999999999919	0.3576927179585315	0.21442089609543508	-0.10311710164784695	0.06898057791832717	0.4350998252644211
5.879999999999919	0.3590074629751617	0.21422475098888843	-0.10010667021550501	0.06686131814001925	0.43505216203711716
5.889999999999919	0.36025976920076314	0.21406168072743625	-0.09714231012923019	0.06478588395755251	0.4350210841302373
5.899999999999919	0.3614523440002258	0.21392924037310934	-0.09422178345218474	0.06275174124645315	0.43500464638466263
5.909999999999918	0.36258776455676656	0.21382509106307626	-0.0913429476378046	0.06075648522825869	0.4350010817858507
5.919999999999918	0.36366848345886726	0.21374699631126803	-0.08850375149337184	0.05879783444392394	0.4350087857239866
5.929999999999918	0.36469683403278097	0.21369281843517415	-0.08570223126062199	0.056873624965459245	0.43502630157734473
5.939999999999918	0.3656750354294932	0.213660515106991	-0.08293650681194542	0.05498180483636698	0.43505230751873736
5.949999999999918	0.3666051974747973	0.21364813602807936	-0.08020477796047504	0.05312042873161167	0.4350856044505807
5.959999999999917	0.3674893252909172	0.21365381972549458	-0.07750532088213714	0.0512876528280905	0.43512510497985
5.969999999999917	0.3683293236978516	0.2136757904691937	-0.07483648464753258	0.04948172987675947	0.43516982334986015
5.979999999999917	0.3691270014023586	0.2137123553083804	-0.07219668786133342	0.047701004467778495	0.4352188662513771
5.989999999999917	0.3698840749822578	0.21376190122532512	-0.0695844154067241	0.0459439084802698	0.43527142444098615
5.9999999999999165	0.37060217267345563	0.21382289240490301	-0.06699821529226603	0.04420895670847197	0.4353267650998327
6.009999999999916	0.3712828379668558	0.21389386761799778	-0.06443669559843562	0.04249474265629232	0.4353842248708352
6.019999999999916	0.3719275330220397	0.21397343771686977	-0.06189852152098407	0.040799934492476056	0.4354432035171862
6.029999999999916	0.3725376419043522	0.21406028324052592	-0.05938241250815746	0.03912327115880008	0.4355031581494255
6.039999999999916	0.37311447365176426	0.21415315212810015	-0.05688713948874373	0.03746355862392552	0.4355635979725744
6.0499999999999154	0.37365926517762527	0.21425085753823078	-0.05441152218782688	0.03581966627571431	0.435624079508755
6.059999999999915	0.374173184015162	0.21435227577241273	-0.05195442652708325	0.0341905234450437	0.4356842022544092
6.069999999999915	0.37465733090931463	0.2144563443003123	-0.04951476210638958	0.032575116054313805	0.43574360473465373
6.079999999999915	0.375112742261258	0.21456205988503985	-0.047091479763477426	0.030972483384046626	0.43580196092050966
6.089999999999915	0.3755403924306995	0.21466847680640394	-0.04468356920833225	0.02938171495115126	0.4358589769777053
6.099999999999914	0.37594119590078734	0.21477470518020866	-0.042290056729005425	0.027801947492596846	0.43591438831849005
6.109999999999914	0.3763160093102325	0.21487990937169005	-0.03991000296549083	0.026232362048415125	0.4359679569304485
6.119999999999914	0.376665633356976	0.21498330650125008	-0.03754250074829676	0.024672181138101004	0.4360194689586343
6.129999999999914	0.3769908145775299	0.2150841650406886	-0.035186672998337234	0.023120666024647702	0.4360687325195363
6.1399999999999135	0.3772922470058403	0.21518180349821353	-0.032841670684756366	0.021577114060586287	0.436115575727363
6.149999999999913	0.37757057371530933	0.21527558919057094	-0.03050667083730014	0.02004085611055086	0.4361598449149973
6.159999999999913	0.37782638824738185	0.21536493710070911	-0.028180874609845374	0.01851125404501483	0.4362014030336773
6.169999999999913	0.3780602359298533	0.21544930881948035	-0.02586350539170257	0.016987698299973052	0.4362401282170242
6.179999999999913	0.3782726150878452	0.21552821156995983	-0.023553806963308964	0.015469605497457612	0.43627591249650055
6.1899999999999125	0.3784639781501614	0.21560119731305383	-0.021251041692937338	0.013956416121886877	0.436308660656731
6.199999999999912	0.3786347326535227	0.21566786193315735	-0.018954488771051325	0.012447592247348321	0.43633828922036194
6.209999999999912	0.3787852421469426	0.21572784450272342	-0.01666344247894587	0.010942615311006198	0.4363647255532956
6.219999999999912	0.37891582699831045	0.21578082662469455	-0.014377210488318967	0.009440983927911992	0.4363879070822226
6.229999999999912	0.3790267651050178	0.2158265318518528	-0.012095112188430925	0.0079422117425749	0.4364077806173806
6.239999999999911	0.37911829251024753	0.21586472518224936	-0.009816477037511748	0.006445825312710971	0.4364243017744127
6.249999999999911	0.3791906039263559	0.21589521262996808	-0.00754064293508866	0.004951362020659544	0.4364374344901085
6.259999999999911	0.3792438531665318	0.21591784087059776	-0.005266954611909494	0.0034583680079993424	0.43644715062763484
6.269999999999911	0.3792781534857513	0.21593249696087907	-0.002994762034145837	0.0019663961289470185	0.43645342966770034
6.2799999999999105	0.37929357783178996	0.2159391081321165	-7.234188185637739E-4	4.750039181523281E-4	0.4364562584828442
